d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.3888969864844316,0.22151703315534457,0.17160631461035697,0.14350991713613337,0.15082246173095087,0.1777771925920593,0.06718716611164521,0.07013126991367001,0.06424131320413345,0.07834149278032063,0.07087210749511064,0.07341402542022858,0.2273713132746974,0.06747856200618484,0.07637598272283051,0.07137740446746048,A
0.39222493366366434,0.2238134627895599,0.1762476696779867,0.145671206963946,0.15605060224865225,0.17648178618403457,0.06780166941245318,0.06821447175544715,0.07250455529293522,0.07956125356791416,0.07026765739855609,0.07217199810685722,0.23387156073604004,0.0741881889937574,0.07926858003213473,0.0697280501134444,A
0.3893814645449233,0.22315149071836798,0.17747371708999862,0.15852323175129635,0.17010833965781724,0.17025790225547083,0.06899580111069867,0.07284112244186361,0.07560266360560834,0.0815752354874508,0.07257814352880194,0.07166115853335198,0.2370338193907652,0.07728877315781404,0.07681478791812343,0.0688205684268095,A
0.39503594512491014,0.2319343930102844,0.18658041321052252,0.1632564109774444,0.17185963913344027,0.1665930638989765,0.06810583903361814,0.07017642075905825,0.07635497805364386,0.08150538578752112,0.07270420450988223,0.07244249033653227,0.22529565210294464,0.07520933017623939,0.07937322966997128,0.06932100529660751,A
0.38818762728174255,0.21878538216679283,0.17054341300112988,0.14855692500459924,0.16348777641938786,0.17226214827680902,0.07146863894761356,0.06942116276035103,0.07453328554352866,0.07988387896246722,0.07186964103742977,0.07177674744171458,0.2500043641079688,0.07697816836014539,0.07685340512831579,0.07115365012640923,A
0.39160212020806034,0.22493236839091674,0.18211412148885062,0.1568670089778629,0.16612729262995943,0.16842527605665594,0.06720391678744413,0.06890519118575841,0.0724037897278832,0.07815305351435398,0.0738760077195103,0.07307998990416059,0.24131463740632375,0.07669420506624484,0.08044442342275528,0.06927912284421615,A
0.38823047307125397,0.22922337048753325,0.1854691009578844,0.16522540512521075,0.17870151074545043,0.16073224058095342,0.07084261049519117,0.07260789115143648,0.07722585992429756,0.07990909170009114,0.07384972364552053,0.07361872658389247,0.2536749916885814,0.08122233054721333,0.07846152812480996,0.07005866935630357,A
0.3950738451718421,0.23483573891138942,0.19442022630755687,0.16714415636571356,0.17508778896398955,0.16278093599966398,0.06365586654529932,0.07622100738563299,0.07825660327165103,0.07871489121611844,0.07445509199067621,0.0732266473018638,0.2543745206284495,0.07904471746483407,0.0773358072770014,0.07142832652280567,A
0.4095937441830416,0.24184850547892064,0.1999446189069692,0.17476479202425355,0.18454001555363198,0.16973469086169282,0.06421935682958521,0.07256390628302155,0.07444619084898163,0.07816978346544125,0.07458789053596218,0.07382376135657788,0.24919601128701924,0.07734497374661001,0.07824169341452338,0.07030117718268773,A
0.43062754033221773,0.25494191276597483,0.21761646845703922,0.19256500088894676,0.1969941247702679,0.17701378670806117,0.06302454940789397,0.07110391257233564,0.06989106254499008,0.07709312657036697,0.0738413586947129,0.07429065593056795,0.24919955984795025,0.07923219905774638,0.0778002585696034,0.07056222721433061,A
0.43577200998725474,0.2578550077332816,0.2224858080897842,0.19521899967453696,0.19914922582831399,0.17904575592635766,0.06105315577288106,0.07092771319090033,0.07142985849177343,0.07779361985425105,0.07505078864602692,0.07485999893836671,0.2543608675982378,0.08092057426560634,0.07868432643922385,0.07237047527213733,A
0.4473675412327331,0.2648356003356341,0.23020740636080136,0.20459586050832906,0.2159822136786387,0.18362469890597258,0.061883310497411886,0.06964169879921495,0.07019926462639195,0.07882940219062164,0.07410517688156681,0.07617810082891302,0.24786284986066323,0.07779378167663395,0.079551665203497,0.07293225541338103,A
0.4509204145126403,0.268246282150878,0.2359661894401496,0.2100224684546917,0.21882011219874156,0.18338749492414416,0.05991225701750159,0.07069928907546791,0.07174919036621194,0.07861035171594095,0.07481844051233265,0.07630079948977514,0.2503119426309245,0.0806776269520757,0.08021881747538484,0.0718692713795942,A
0.4483824413559022,0.26696137885956417,0.2300260819548048,0.20278957342709497,0.21711309772506648,0.18259919185954443,0.06209308294979094,0.07351019556289251,0.06897350341187924,0.07893564602848357,0.07401049245309076,0.0760252780619478,0.25698665158893624,0.07585311995414473,0.07970679355961417,0.07155321600403132,A
0.4493123623259218,0.2688806595674487,0.23264489045032727,0.20279617279475878,0.21706923973326928,0.18161825071217944,0.06264461591300816,0.0740540868737279,0.06943237653822201,0.07848486593224258,0.07512176237963632,0.07719463469291431,0.2572740197624473,0.0785049102719101,0.08055445519888572,0.07177187130913133,A
0.45801374804568673,0.27284462524323033,0.24418945730569566,0.21773041655330894,0.23362000836914754,0.18586376479317043,0.05978509518344277,0.07469876864403627,0.0708633079849001,0.07869972557139995,0.07465672595798721,0.07648861767815392,0.25300764124174174,0.07911550545114557,0.08195510078969673,0.07316178913477307,A
0.4593564550400234,0.27369965738235513,0.24638692365972545,0.22345947341974448,0.23890511304294443,0.18607484927022752,0.057301600750710356,0.07351098080809054,0.07322439127954172,0.07694418313309341,0.07448030953870137,0.07635155710478816,0.25385904252007985,0.07925838409516103,0.07984493263083275,0.07314679066267493,A
0.4617184098666805,0.28392157873550594,0.258787851971424,0.23436409805565311,0.24383531532373284,0.17795281537391403,0.059178031652276655,0.07648806920839708,0.0669122706715344,0.0786013139527335,0.07462203640434976,0.07600443217568273,0.2529579052210369,0.07827758295039997,0.0818457495769715,0.07401039412829036,A
0.4641397322230612,0.2807819814227959,0.25642856857273383,0.23171037134958203,0.24091501503214152,0.18352284167854044,0.05548254335754702,0.07296808312447772,0.06595971818901546,0.07702507256885484,0.0740242833904978,0.07623992409450187,0.2532805154621398,0.07826627051009374,0.08052606986945778,0.07315698288637199,A
0.45641017939892076,0.2793789885040278,0.25288176472317897,0.22896352111637513,0.24319186709617016,0.1773308061072868,0.06196466132430375,0.07347571356342701,0.06380626356449072,0.07765030865145017,0.07271085228277235,0.07422030975199936,0.2502082282950035,0.07849535180897164,0.08158332389354364,0.07239956843356553,A
0.4599567144657054,0.28315257431808327,0.262418930505973,0.23931533938421626,0.24860857507445022,0.17685318234501177,0.05939689790542354,0.07549369314960049,0.0633080731088778,0.07750884736619837,0.07427474937147645,0.07398200502105587,0.24692566563509866,0.07746764906636276,0.08363979903590682,0.07549001869606327,A
0.46383147043342243,0.28628223249204915,0.26562978389790887,0.24128266370198956,0.24825066364707749,0.17760875300264628,0.05679268943519433,0.07647097687354229,0.06435086261023841,0.07872303148638919,0.07429882637720128,0.07480072926831807,0.24829424145638837,0.07807861690221908,0.0848355733351302,0.07489679518655458,A
0.45318576655654674,0.2843926567556586,0.2629323810127498,0.23481408450104357,0.24635335541875872,0.16883000831968928,0.06084093079518154,0.07521138818624416,0.06127784188999037,0.07567991351350284,0.07380460021902382,0.07459071149400452,0.25434860908092943,0.07594202078299114,0.08293566318691567,0.07459531102862711,A
0.46124818760554315,0.2897046137569852,0.26980353246844196,0.2437329398486118,0.25321856814564914,0.1715555383728318,0.059279425420407386,0.07632447926422181,0.06244827998363207,0.07686340235981153,0.07395115991547142,0.0750370034227442,0.2521954213187827,0.07759436884364643,0.0842802326158037,0.07315841867992301,A
0.45513937363109075,0.2808536229824085,0.262269225861747,0.23686150003532194,0.24422855962682033,0.17433474608072388,0.06089207345074914,0.07400118158831587,0.059631864955825536,0.07587549719998875,0.07357635029363564,0.07550944734863448,0.2518359637241502,0.07556334216116535,0.08440875033220326,0.07673859294963586,A
0.4609905284462527,0.28198713976886564,0.26108191527231633,0.23592258658551687,0.24164728676952688,0.17912746940584576,0.06036115023317738,0.0735453749633991,0.06160633413681316,0.07597625090034961,0.07346872581369472,0.0764745444690246,0.25331780068150206,0.07369795422843875,0.08297803307620709,0.07557560656186436,A
0.46392193544241916,0.2917541243588164,0.27346133999802574,0.24786047498379746,0.25625367300242263,0.17217890040901943,0.05934041632513203,0.07657243282198269,0.06247900122838407,0.0773399559100629,0.07442050033181359,0.07524243145817712,0.2537707658790815,0.07675262271851531,0.08379795525896339,0.07595673804616497,A
0.4694297099770461,0.29165279230663005,0.27377832896174836,0.24925358267567102,0.256335816402205,0.1777840771306854,0.057386226286207404,0.07530852580824125,0.0621861972862461,0.07709009197797521,0.07400576884914174,0.07525662776551544,0.25329627980977476,0.07612459332222292,0.08245805066563851,0.07579719299359584,A
0.4679901406370877,0.28662480545741303,0.275491022133239,0.2530321329147911,0.2617385551168694,0.18137080228694455,0.057167042483454444,0.07603852167058217,0.06055809456270775,0.07555931047036177,0.07407841059585844,0.07541601709769752,0.25314409772377766,0.07480878618059582,0.08223665020870286,0.07494370272999958,A
0.46554520721793696,0.2853140938808083,0.27085654957456246,0.24717523105626432,0.25879020653228235,0.18047809354429814,0.06221836236289236,0.07586024783109208,0.05844749996529188,0.07591501509503377,0.07382758339672975,0.07585558387515341,0.25120537214267974,0.07771755352495871,0.0821840596904555,0.07378230408409386,A
0.46930430791710076,0.2922988490528077,0.27352666375057616,0.2508864104919523,0.25490939893501646,0.1770244336529449,0.06061934394638523,0.07437092109346528,0.05872798446619278,0.07595984274363721,0.07454429193315798,0.07604545925388503,0.2534350558618649,0.07691877370426001,0.08325544626111493,0.07577490180701069,A
0.47309545994828917,0.2912867760734984,0.274276338713672,0.2550086404737503,0.25975511867478696,0.18182384623804765,0.059667039041114436,0.07417900440794584,0.05944670053055914,0.07623485155028545,0.07466584311415532,0.0757444675856332,0.24970993337206573,0.07640646679438554,0.08480723677264367,0.07519208198983121,A
0.46900275407190983,0.29292595327394494,0.27342581565190494,0.2505024360068797,0.2590003164099908,0.1761364811504613,0.06096309459347872,0.07468645232727669,0.058695977967079684,0.07593250875212162,0.07369511934393465,0.07473466092038454,0.2474779557776961,0.07540028230789858,0.08452489344780321,0.07488570402347507,A
0.461402087385077,0.2916579932154769,0.2720176123406828,0.24746565344091812,0.2566731207999371,0.16986608750272336,0.06131987878644734,0.0760641135086434,0.058703293364790764,0.07678166091338232,0.07366810664517283,0.07454251997089589,0.24912651919540482,0.07738217136214924,0.08417192744647714,0.07519460192548812,A
0.4659441662526954,0.28661407856496773,0.26979394410951096,0.24819157254616905,0.252992734664578,0.1793895101943847,0.059145943343116576,0.07502273003877445,0.060071896093963656,0.07738307035482106,0.07454973379532605,0.07532363140402261,0.24544318234135976,0.07652760091599173,0.08545134021928004,0.07584390640879077,A
0.4631929979512047,0.28540540217192945,0.2679915918389295,0.24662220152903624,0.25352537121553903,0.17785485645828675,0.05964604812434598,0.0740572766514451,0.06011549697937244,0.07733788017544255,0.0743462071795308,0.0757137204243194,0.24968754990061523,0.07635805977264411,0.08449098658224258,0.07438760117176324,A
0.4671225666024011,0.2996646349141429,0.2778372280646853,0.254653165629473,0.2609400872868416,0.1674579474667042,0.060318788997689,0.07480362242790253,0.05805458122565046,0.07489056726069947,0.07318038157322142,0.07549934998817416,0.24820046728457676,0.0759741688814928,0.08336372817587799,0.07591385178280029,A
0.4649648482643994,0.29541221425613756,0.27285901670861246,0.24580489457792756,0.25166353187344126,0.16968280413339898,0.060017024646798256,0.0737546168783815,0.057476030915249464,0.07482406934803396,0.07364820866924297,0.0754762182923037,0.25101272436041283,0.07693354184382777,0.0823120206393841,0.07613148555531114,A
0.46791747004370154,0.2905071896465073,0.2718265675972587,0.25159651448424486,0.2577124851087296,0.17741322204302923,0.05893471135792349,0.07517303656147928,0.05757785701560835,0.07512810319108527,0.07250642963793766,0.0737953333194459,0.24429805430846166,0.07531607133722197,0.082704928830169,0.07596410493322561,A
0.46426973382218967,0.29196959158963953,0.27131248794295965,0.244885744324584,0.2510770101782828,0.17254033283607356,0.06251289394315689,0.07523993774788212,0.05701047197011134,0.07596670568336876,0.07302981770252472,0.0744490899768263,0.25065835223492366,0.07744023893876537,0.08414811616710961,0.07531640850052652,A
0.46694472910478085,0.2934392091435265,0.27348633464158945,0.25064400445815804,0.2606514473827367,0.17352703047133017,0.05935122747964549,0.07586785691098236,0.05884517344845243,0.07693316534747303,0.07301911793809558,0.07262734144595114,0.24332931213568615,0.07663111715148609,0.08365987034967409,0.0759142404454756,A
0.4627682591365487,0.2886428259827058,0.26784681854772197,0.24142557213125795,0.25040097637643277,0.17444592645481768,0.06373841737144595,0.07691860734385478,0.05503691515928999,0.07731570722671505,0.07344763440497587,0.07355938919309836,0.24612025307239738,0.07725952694129468,0.08463042636607557,0.07491504769716162,A
0.46030210039238134,0.2912477960583354,0.264752240482545,0.2374920379089507,0.24518958583980688,0.1691196109227669,0.05943646562645157,0.0732585293987832,0.06280836651828028,0.0748117810903041,0.07271092674631378,0.07481646146966159,0.25487518521304536,0.07577115735059008,0.08222077252825552,0.07433061271681365,A
0.4669302682800027,0.2946327178194086,0.2739863133795913,0.24853474736767672,0.2558711985614221,0.17243135415296362,0.06148413150116323,0.07715347085898613,0.0596704420884612,0.07687835778662856,0.07395144478680658,0.07467699918099109,0.24792911507463827,0.0766061627715121,0.08418691586509641,0.07576859396410235,A
0.46767872377735015,0.2939885712536186,0.2740999449258509,0.25057936208454157,0.2604840809442866,0.17379723314325848,0.06327782812319459,0.07679556086150821,0.058424960291862095,0.07589814117026328,0.07405745975969297,0.07500264684901789,0.2474916936934337,0.07710479466148625,0.08471964936473912,0.07628506464728001,A
0.46968168316237235,0.29696564500106104,0.27517416097499875,0.24928498015293096,0.25959418633292924,0.17277528547962176,0.06253483812205612,0.07532892413592387,0.059557980989656846,0.07679953607088633,0.0744443384142999,0.0746271087981825,0.25182686793941667,0.07763423871763085,0.08615699698825674,0.0764814042803412,A
0.4722762749459483,0.29567152653274875,0.2758613245354154,0.25242030013311045,0.25884623697181425,0.17661969729739738,0.06097462945336481,0.07481158937596832,0.05761140104314263,0.07599984549233677,0.07451087199517016,0.0752694351674988,0.25008859429055763,0.07735540257177302,0.08500905075011402,0.07609036852838644,A
